<<<<<<< Updated upstream
HR,C_SA,C_SV,C_PA,C_PV,R_SA,R_tSA,R_PA,R_tPA,R_SV,R_t_c,R_p_o,R_p_c,R_m_o,R_m_c,R_a_o,R_a_c,k_pas_LV,k_pas_RV,k_act_LV,k_act_RV,Amref_LV,Amref_SEP,Amref_RV,Vw_LV,Vw_SEP,Vw_RV,LAV0u,LAV0c,K1,Height,Weight,Sex,RAV0u,expPeri,SBP_D,DBP_D,RAPmean_D,RAPmax_D,RVSP_D,RVEDP_D,minRVP_D,PASP_D,PADP_D,PCWP_D,PCWPmax_D,LVIDs_D,LVIDd_D,CO_D,EF_D,LVEDV_D,LVESV_D,RVEDV_D,RVESV_D,EF_RV_D,HedLW_D,HedSW_D,MVr_D,TVr_D,EAr_D,HFtype_index
87.28271,9.844703,17.748224,2.046017,2.186524,0.8368286,0.07488232,0.10513824,0.03978198,0.046121493,0.7104546,0.0022063223,2.696569,0.004678536,15.531691,0.0050945673,65463.613,613034.8,2429717.2,112170.61,52066.85,173.92096,59.502903,224.13129,87.23253,30.547695,134.19691,13.493143,55.333466,5.496607,168.06046,95.43637,0.0,13.651822,0.44783977
64.969635,1.4193054,34.67175,4.3992906,3.1535816,0.7165765,0.1514137,0.08384981,0.1075062,0.08422139,65463.613,0.0010180438,12302.989,0.0070019905,65463.613,0.0032733916,58606.047,70510.72,54624.223,291237.47,85251.72,105.30454,64.402504,171.4328,68.41708,44.483208,102.09912,23.645664,69.19739,7.970958,167.33096,97.8707,0.0,23.625221,0.21807341
72.44825,9.925077,30.659857,3.162536,3.7413416,0.80141866,0.07710401,0.101262055,0.02796914,0.028570516,1.458224,0.0032061553,8459.637,0.0063399994,653.9849,0.012656907,45670.977,330533.56,282367.5,124381.87,42339.543,163.51765,72.35719,185.96638,112.71685,54.203537,121.10174,27.605543,72.34984,2.4531496,179.10985,86.40086,1.0,36.53523,0.7662031
77.29935,1.5407535,38.628925,16.284782,4.257809,1.3287874,0.08886736,0.07361305,0.027418975,0.053606376,1.2100481,0.0034447277,3536.0425,0.022753578,30.21581,0.009244705,6.7424045,82795.44,58037.293,123434.86,45952.2,145.55937,45.493935,145.60909,120.02885,43.07488,74.09343,19.92979,55.083378,2.3145077,164.96515,73.53588,1.0,23.848722,0.3592022
87.076866,4.0293703,22.837349,8.343088,2.292976,0.7914271,0.09158363,0.04280311,0.017893216,0.12228705,48298.562,0.010281584,4.9024158,0.020675324,65463.613,0.026717905,38896.113,304530.4,287841.66,162094.5,50865.215,133.29022,61.997578,158.95236,86.469666,43.63788,97.69685,10.908137,55.509888,11.803625,166.10417,126.99238,0.0,13.624341,0.33468
82.0083,7.67273,20.047,1.9077889,1.6127378,0.9145647,0.099730544,0.1778234,0.056461867,0.038599014,65463.613,0.0008133212,20889.002,0.0018878992,0.13806684,0.013928871,55163.16,623970.56,1709291.9,138021.4,74546.29,189.50827,82.54066,213.71626,116.219185,47.964813,112.57258,15.595216,79.27186,7.541232,165.60886,70.55002,0.0,14.470836,0.8040288
87.71854,4.815046,20.955976,1.3154327,3.44201,0.92328084,0.09364622,0.41624764,0.118456505,0.11983192,0.55844915,0.0032939508,0.95758045,0.015048368,18.325514,0.025301611,65463.613,168499.36,604785.56,201289.92,178020.75,99.81067,33.041775,197.7888,69.181656,22.295258,118.47358,2.8791323,45.71597,11.947137,163.42351,93.343346,0.0,3.1295955,1.0238438
76.07863,9.219704,20.33051,1.9907451,2.1365216,1.045084,0.09705749,0.21932833,0.066580854,0.016823137,0.1397303,0.0018406401,3.1521065,0.0033627017,1.1262604,0.08675217,49952.74,201683.92,1564283.4,101761.98,47335.41,174.50665,44.902428,252.73457,134.1922,36.49205,216.39278,23.976986,85.02497,4.4680085,176.20818,90.17044,1.0,30.611654,0.53052926
76.25669,3.816804,32.822258,17.029663,3.8362937,1.1345122,0.066309646,0.08240105,0.038272824,0.07856599,9.367903,0.0010870598,17.767351,0.01686886,23.270428,0.014773067,5.020323,113965.82,83853.93,89080.055,39620.28,189.27237,72.723625,180.95874,144.455,52.501972,92.450905,17.971622,56.855366,3.5460157,176.04912,77.913574,1.0,23.030987,0.1334049
71.00102,7.204776,48.962875,9.344287,5.2990804,1.0173205,0.11782354,0.154846,0.04311943,0.049183432,0.9423275,0.0022752478,2.3624523,0.007270985,3.8228128,0.053175777,54672.883,423504.25,713101.44,149039.28,72172.66,204.9942,80.798,244.2036,167.65076,66.3803,156.90482,41.19661,111.61709,1.4981749,173.14958,118.4016,0.0,49.891415,6.409462
54.767136,8.824004,22.296347,0.9893649,3.3049557,1.1886338,0.1025139,0.18080872,0.13247725,0.09523469,14.806734,0.045560844,6.320153,0.02599465,18.405779,0.3574789,67.51221,344559.97,2446375.5,157374.62,173487.73,129.41446,51.820045,217.22559,101.46687,41.28652,81.34682,17.298473,71.280556,8.51105,171.06606,98.21673,1.0,18.459293,1.1715701
54.100304,7.834903,31.32655,4.244458,4.1979613,1.0019104,0.11143049,0.11546275,0.03898621,0.06521969,0.52969795,0.0076808976,1.4433649,0.011603328,3.1013606,0.016005844,29.283314,293107.34,1589964.4,171617.08,83892.24,142.2423,40.85901,203.50168,105.43354,33.01581,110.21177,24.743418,88.94738,8.701726,172.10475,102.173584,1.0,32.11259,6.468714
78.27432,6.209815,20.171732,3.0644577,2.2830791,0.8171946,0.07844333,0.08233863,0.06769069,0.053458408,4.515275,0.0037332969,9441.98,0.009061022,5.68622,0.012567376,60102.96,192920.33,435950.53,115154.58,47068.977,147.23083,50.708553,173.83315,111.14968,40.402145,121.77641,23.914026,77.250435,13.009706,177.52917,94.49821,1.0,31.297276,0.3628926
58.6349,5.3971257,37.521206,2.59921,4.7429705,0.8923522,0.100896135,0.052092224,0.0724547,0.09484763,0.24317764,0.0043156976,5.517189,0.016181532,19.404842,0.007850089,28.036875,42537.297,149956.5,144735.3,59693.438,128.11781,43.09237,169.65105,96.93752,31.603409,100.96496,23.877668,64.98117,3.0712457,164.25883,78.09626,0.0,30.923048,2.150224
87.49759,1.5557959,29.118502,9.971505,2.7725987,1.3100284,0.087134056,0.0836677,0.052788686,0.074801825,4.790546,0.00077545294,3051.9065,0.012104744,2.995245,0.011432265,2.1754608,128435.766,67459.766,124277.03,52860.49,144.47745,48.7942,151.68513,133.32265,45.50284,80.695206,15.726205,53.407497,4.1095634,165.50151,69.93297,1.0,18.439543,0.34762582
66.1195,5.260663,11.994114,1.6117249,1.207685,1.0546885,0.12377339,0.1094461,0.13870467,0.12906234,30364.062,0.006957638,2.6927643,0.018014725,57089.973,0.04935008,40087.918,227585.38,674470.25,90197.99,45287.832,110.22291,36.67599,121.134125,80.461174,28.412788,76.80847,41.866093,68.885414,14.941088,156.02258,67.529686,0.0,47.921017,0.73671925
101.63044,0.8743437,17.68635,4.7562294,1.4201133,1.4984618,0.10671506,0.13826069,0.10684425,0.09543464,0.29847342,0.0008023989,11.590166,0.025023049,1.1391888,0.013047861,53206.31,98471.91,29408.506,166658.52,54643.36,121.61267,38.773678,168.87154,64.790115,20.069822,107.132866,9.784747,41.553673,10.157305,152.92114,53.114944,0.0,9.882723,0.4107351
63.91856,5.0752697,19.346489,0.9782194,2.4808006,0.8074831,0.10764152,0.2597303,0.18147671,0.06414353,65463.613,0.0013621933,10610.932,0.011336594,65463.613,0.008550131,65463.613,251149.53,265368.62,149990.1,87662.22,108.607025,53.169926,185.0799,75.97232,37.181816,143.05579,39.717453,78.88393,17.536554,158.06548,92.99403,0.0,40.852493,0.31134155
76.46332,7.663288,26.982319,4.013831,2.0666156,1.3654152,0.053776186,0.18727674,0.03448675,0.012529621,0.86250967,0.0025802476,1.9135603,0.0030441976,0.41170257,0.06474656,11.938341,425805.66,413093.94,123228.89,75522.45,254.46942,91.89692,273.44852,166.95035,64.604614,173.09949,44.73712,111.8347,2.5370839,177.54895,80.04479,1.0,65.958565,0.2330524
75.696785,5.64623,21.09873,3.8247342,2.240059,0.97971493,0.09128725,0.10043655,0.030490771,0.035827924,0.4485103,0.0033722539,0.52671546,0.010370724,2.8242962,0.010069005,58128.555,173088.94,180540.3,108351.96,41382.707,130.12653,53.55721,178.19264,69.96859,30.614033,102.75967,8.904821,44.355988,4.312562,161.99567,71.51277,0.0,9.15915,0.23365934
73.73022,3.88036,36.71344,8.868114,4.3531027,1.0700308,0.10379787,0.10845466,0.03471426,0.04158189,0.8973148,0.0063274195,1520.3937,0.013621076,3.0533986,0.0076561775,65463.613,111867.805,73262.22,178087.03,75729.125,131.61607,52.15336,159.74695,95.11371,36.46697,83.411125,27.8666,73.82981,5.120678,177.59293,79.86772,1.0,36.5785,0.2830383
83.37608,7.52884,22.258972,4.803679,2.7244034,0.6649067,0.10176717,0.066360466,0.027089523,0.07959245,1.1715498,0.0024114682,6.9231343,0.0075594294,31171.639,0.013863325,65463.613,339481.47,1057685.0,129586.66,58415.504,132.97018,45.401398,167.28926,93.213,31.38591,102.165054,21.356995,77.52599,5.0563884,164.90176,104.97768,0.0,20.57234,0.4731651
74.35303,5.721268,33.60193,4.8184624,3.5544379,0.8294507,0.08867958,0.06803788,0.040174104,0.0634051,0.66801,0.0025120373,3.2427163,0.0124811875,9.049643,0.01622008,65463.613,187003.66,146983.56,169351.61,59444.25,129.12677,52.30599,151.74168,76.78743,31.542465,80.88199,17.330336,65.17153,2.615215,163.40619,87.49303,0.0,18.247612,0.36703947
75.84487,3.3089547,34.678623,2.251824,3.2356315,1.1437461,0.08233933,0.3305894,0.11989063,0.067400865,2.7215939,0.0012298073,1405.0521,0.026928557,65463.613,0.009597375,47040.715,193919.72,103647.016,121128.07,85600.64,122.33961,50.38334,213.08458,98.0915,40.500366,156.90533,11.188776,48.683964,6.685804,173.33398,78.33085,1.0,13.0582695,0.2694231
49.00318,4.7543273,37.58588,21.202457,4.7734466,1.1964899,0.1105733,0.17978205,0.022766236,0.035317432,1.8938642,0.005524259,0.70804065,0.011053974,0.7404955,0.014574927,9.891285,80807.05,151607.05,93567.11,64833.367,238.16557,74.40885,245.62894,217.97733,74.07417,132.17767,56.55796,140.80273,3.1470623,178.84515,127.09141,1.0,81.073456,0.07106
75.44347,2.85477,54.890938,7.598246,5.7681704,1.4546986,0.088001594,0.06427572,0.022501852,0.053363785,1.0679716,0.0066618016,0.5983345,0.012438484,13.811722,0.008636437,33.03519,121632.766,103622.21,127441.234,43936.13,152.41719,70.68115,170.11728,114.73148,52.55584,81.95465,28.854967,71.30695,1.2008908,164.34064,81.705734,0.0,26.52419,1.4548552
94.43059,6.009533,19.857334,5.7312956,2.548975,0.5969441,0.04316014,0.04895332,0.023334121,0.027952293,0.84001136,0.001994317,1.9331169,0.009985913,2.3886971,0.01131622,65463.613,125385.01,176975.39,141417.19,48263.79,127.42948,37.17792,169.17236,88.91242,29.06299,107.601814,8.671888,59.85007,11.586715,173.40985,74.70725,1.0,12.801285,0.22533165
85.71039,3.8358436,21.882387,9.012116,2.4866722,0.74441063,0.07398777,0.07417477,0.027722627,0.029407723,0.3687138,0.0015055413,245.81186,0.011372205,2.0919828,0.0108957365,65463.613,106613.336,53345.875,196274.7,46770.39,120.15813,50.887,158.75153,75.18225,29.823793,90.87473,17.243164,63.046455,8.688731,169.45204,73.32972,0.0,15.438677,0.21091361
74.92132,5.9283614,21.51007,2.511789,1.5692157,1.028195,0.067468226,0.11995227,0.038129043,0.033623297,0.30327496,0.008544355,1.4999756,0.0068515446,1.3276129,0.02863983,13.019261,973326.06,214457.28,184528.8,80024.25,174.48232,96.0244,217.91153,102.60938,52.191784,164.27055,31.217388,80.39761,8.401515,168.5471,80.45437,0.0,37.872093,0.6282542
57.760796,4.94325,60.17997,6.160668,6.5887237,0.7473584,0.062111583,0.047220446,0.051159024,0.044942938,0.4481811,0.0046933126,1955.7954,0.008006296,3.292335,0.030261379,65463.613,101507.44,24972.438,216769.92,53990.395,155.28711,68.843994,181.98257,88.39209,43.085365,101.539986,25.068045,75.31643,0.94227266,181.35785,86.54707,1.0,34.12981,2.7545755
96.99163,3.2990766,27.300102,4.4279003,1.6555862,0.9954603,0.03621095,0.05401055,0.03437942,0.066496305,0.840987,0.0043705427,1.294934,0.03429618,6.1202455,0.014594973,8.953284,409090.84,41901.867,178195.19,68978.18,149.87552,76.235405,178.8858,81.06449,39.82353,112.500916,27.22127,51.697906,5.9535503,160.954,78.20669,0.0,28.40591,0.24914016
73.395325,6.4559555,24.580181,2.7379858,2.3314376,0.80909735,0.05516981,0.095679544,0.074903324,0.051701598,27698.56,0.0019697417,9.471726,0.010857344,14.616971,0.08338835,52084.863,265377.66,942598.2,147473.52,77715.51,177.02544,64.94438,203.67772,140.38223,53.06342,131.80495,22.592701,82.29473,9.208038,175.86452,104.41045,1.0,28.80206,0.6470686
58.690113,7.2539477,24.398731,1.0839239,3.199752,1.0954338,0.08559352,0.48108187,0.17933105,0.052198745,0.3878793,0.00089542894,8.578026,0.030420875,4.118005,0.022035453,9.978971,223296.4,276421.44,122555.86,91967.32,116.20699,44.331547,198.87303,90.09599,33.92959,159.95184,25.170345,84.06972,7.8890724,158.96878,87.46496,0.0,29.304638,0.24345404
96.91493,4.9604373,15.196881,4.307035,1.1414317,1.2298309,0.06619228,0.1685501,0.026870094,0.011568571,0.8747554,0.0010609458,4612.3125,0.008260839,2.5968351,0.0065273815,39181.15,917460.44,458422.94,93538.04,54020.16,234.94963,98.498535,244.85023,138.35452,55.744007,189.66731,63.471767,79.73614,10.703513,173.02472,60.711365,1.0,85.97361,0.45623174
71.17558,8.880875,24.63987,1.0591481,4.475351,1.5342121,0.08220074,0.5450407,0.1346651,0.045680095,1.5219482,0.004176639,6.259734,0.046593294,8.240764,0.0911608,45138.906,130511.2,833525.6,84960.74,145369.47,151.27109,40.002357,279.82178,133.00946,37.888657,168.17195,9.795904,43.498398,8.607127,177.56319,104.89299,1.0,12.614614,0.18582377
79.728065,6.407207,14.293336,2.39281,1.72527,0.96233225,0.07852132,0.21544635,0.06483561,0.024516577,0.10923456,0.0019011725,0.97678316,0.0021570497,0.99065304,0.06525452,10.659045,323577.12,597186.1,125456.76,48210.88,183.90523,91.901054,267.8411,99.84309,53.601402,230.8808,12.832462,61.063374,9.18418,168.06091,61.23967,1.0,15.456774,0.97334635
77.16628,2.856713,27.377575,6.63494,2.9594197,0.99475724,0.0948394,0.09406992,0.050139397,0.052726213,0.1738042,0.004108867,863.66833,0.026582735,68.87063,0.013074007,65463.613,62109.98,152358.3,252784.81,66292.96,99.705986,28.444267,141.94804,66.55913,18.29733,88.8013,20.362232,57.297092,5.1413507,161.1478,77.83722,0.0,21.828838,0.66921854
77.15741,1.8004365,51.20914,32.296425,7.3795877,1.0380592,0.09933554,0.023772197,0.030925246,0.010498647,0.055627365,0.03151358,9026.804,0.03014859,2.163206,0.046644412,4.4326267,11129.897,9869.662,550677.94,63138.867,115.71827,50.42082,160.23274,48.539295,25.539549,93.49266,18.82775,28.536398,0.7672085,171.9967,67.049805,0.0,19.60047,21.990126
90.80342,4.5297413,23.332655,4.050434,1.8446169,0.7797062,0.058184363,0.10392499,0.054334804,0.065769516,0.39014316,0.0017478364,3.6541517,0.004800338,4.5957623,0.018450197,65463.613,270189.1,143316.36,118386.914,64674.75,169.95345,69.367516,218.7294,131.44127,54.434387,158.91249,34.247433,79.24944,10.146287,176.90468,81.69611,1.0,44.019638,0.40524763
132.83652,3.3807702,12.601317,1.389468,1.4053501,1.342201,0.058772072,0.1099852,0.04995327,0.10556152,65463.613,0.0019037876,2806.1497,0.006439939,7.410654,0.017765416,42943.73,319814.78,787734.6,102307.78,29247.469,88.020584,31.8838,103.11693,58.35235,19.971321,72.78587,12.912744,50.207417,13.029286,165.61249,50.613605,0.0,10.381974,0.61465514
74.841156,5.8352547,10.420328,2.3629239,1.1461622,1.1199672,0.15637,0.22236395,0.06182784,0.03486804,0.42103657,0.005844678,0.82082015,0.0027694288,0.58845425,0.021114962,36.268604,840507.25,818893.75,96495.19,53947.61,184.53944,62.228855,223.14383,109.95233,38.50358,184.22606,15.604276,64.983345,20.148943,161.70299,71.70768,0.0,16.098135,0.48075506
90.02408,6.2167296,16.780094,2.7038453,1.344439,1.9084661,0.07799958,0.27659482,0.048556495,0.028663322,4.564903,0.00062180805,5.2150726,0.0088380175,2.5453768,0.01179897,46546.93,862875.0,1091719.9,64838.633,45308.324,195.77989,79.3694,249.63199,119.92089,51.896915,185.12248,34.955303,59.46894,9.379168,173.4763,68.07693,1.0,45.590027,0.44087684
60.26942,5.544308,34.383137,2.8410528,3.3825326,0.94393766,0.10635996,0.121086,0.061439678,0.053616546,1.055798,0.0032604393,26.89717,0.026701475,74.865776,0.031962164,65463.613,149934.44,94029.31,132527.02,59895.844,127.55049,50.447453,180.97662,101.36249,41.407215,128.96156,23.931072,71.72583,3.9782972,174.27516,86.37653,1.0,28.811247,0.517206
75.7363,5.856439,34.63721,4.5647273,3.7293947,0.84914905,0.09116745,0.06998799,0.035901215,0.05494065,0.77693236,0.0020872597,2.8113396,0.014105614,13.701797,0.012235351,65463.613,201852.06,142756.64,167653.06,58380.305,124.0,51.51898,143.63504,70.99272,30.228561,72.89718,16.449661,62.57418,2.1914568,161.9521,84.69691,0.0,17.052593,0.24903215
78.56668,6.4824104,14.346621,4.9375463,1.5805337,0.6252743,0.08205478,0.15979922,0.06983815,0.07197421,1.4749634,0.040589042,0.33878085,0.014335413,2.027559,0.010521041,0.7919846,367198.06,2483970.2,162014.44,148775.23,105.65024,63.311283,259.45984,63.982983,42.357502,166.8426,0.11063262,40.479073,7.0637083,176.18196,68.17111,0.0,0.13661492,0.5251063
75.35923,3.6685755,16.446669,1.1682792,0.9647118,0.5979561,0.12565437,0.14047456,0.19657895,0.17218736,65463.613,0.00043801407,10460.173,0.0103995465,1.0591545,0.033741295,33675.73,160930.84,325759.44,121953.57,91271.516,120.36656,61.123928,171.10089,115.882416,55.572575,115.35376,26.592375,74.28402,14.357671,153.57669,66.382034,0.0,27.758568,0.3768774
79.65417,7.5497384,18.664274,2.1934004,1.7060431,0.8514396,0.053638022,0.16755033,0.07502187,0.04717526,65463.613,0.0018618724,1.0052657,0.010229302,9.470354,0.04570849,46146.098,656101.2,1093231.2,79873.62,65285.46,172.25902,76.94832,230.87764,128.75818,63.021317,158.4922,15.759175,62.614834,7.5455866,174.15189,96.232635,1.0,16.046844,0.43327573
65.737335,3.9930902,46.50679,6.6979494,5.03896,0.8832429,0.054800656,0.08112443,0.045766905,0.037444565,19777.707,0.002664537,1.1829896,0.021098249,0.58231485,0.01999829,65463.613,76848.5,59509.355,144826.86,58549.32,168.78664,57.378696,185.7462,121.80343,42.69798,96.02031,13.531965,65.97664,3.2818792,165.9587,84.60993,1.0,22.635065,0.24046472
82.222115,6.045431,19.149458,1.5824584,1.6616235,0.9533075,0.075866565,0.20824952,0.16038777,0.08815548,0.5688077,0.0029420422,508.99408,0.004838362,2.0395956,0.13435851,55697.754,318249.03,372796.38,137360.45,67843.63,149.79063,67.68044,187.42854,96.14606,43.80677,151.24841,34.640244,86.86233,10.5651655,174.36473,71.14492,1.0,51.041176,0.6559828
79.713295,4.7999096,22.802885,3.7423148,1.74401,0.75493056,0.05844198,0.23386371,0.05403302,0.022384055,0.17898239,0.0008361136,1609.2731,0.0028374647,0.20659862,0.017307293,65463.613,240180.38,145962.83,123840.48,76576.87,222.24576,85.716225,283.5565,148.08685,58.98762,201.88908,11.658803,83.69329,7.1091695,173.60835,76.3514,0.0,13.881518,0.37026703
81.627815,4.312933,54.157017,6.7607727,5.3276954,0.9280702,0.03860835,0.08148311,0.014536448,0.03494689,0.74682206,0.0006379998,1.9398434,0.011776392,1.4271166,0.025432138,45490.113,166269.58,70451.91,154235.3,47249.94,198.77065,63.38183,185.45276,127.68073,43.666405,93.87961,20.197227,69.86543,3.4697633,169.89114,101.41564,0.0,23.066917,0.34711382
75.45109,2.080732,21.490313,8.399881,1.8491572,0.9723381,0.09563572,0.06682088,0.0820999,0.108531184,684.0135,0.0014304322,8163.214,0.0075666704,0.88449734,0.04388718,74.07686,249266.08,78478.74,122986.945,53532.457,153.03267,69.70893,145.43979,117.229,53.156734,94.83237,33.22703,78.99191,7.51074,171.75487,77.33547,1.0,52.09164,0.3259158
65.95176,5.451929,16.860888,3.4585276,2.2967696,0.6765269,0.0952607,0.13920376,0.063931264,0.0555907,1.1370349,0.00332394,1.7399423,0.0036378568,1.0876031,0.066547856,19858.783,228965.38,1393811.8,161832.2,54172.27,115.04109,31.069746,197.04047,84.2494,22.648365,148.03604,9.615729,68.90676,16.173122,181.75713,93.09244,1.0,11.84423,1.9493864
74.13049,3.1592493,27.17121,5.5461044,2.4891675,0.7957857,0.09557841,0.078622535,0.03810522,0.054845,16.050209,0.002818312,3721.8945,0.008287884,65463.613,0.024046257,41589.734,157890.73,103873.84,159254.5,49883.844,113.38532,55.52787,155.29034,78.40846,38.733444,104.00359,30.956865,76.22733,5.4326057,174.07417,76.322296,1.0,39.817997,0.2299215
69.586006,2.193248,25.325596,7.60922,2.9214566,0.78572404,0.10312967,0.0748897,0.105349354,0.074110985,2.1512673,0.0006298007,3669.2644,0.013458067,23448.898,0.012342665,58379.855,74730.02,101056.95,101670.734,43098.992,134.50166,57.481335,168.29256,111.06532,50.508366,127.709755,9.567788,57.408485,14.343632,174.55188,100.25896,1.0,12.9387045,0.16982791
89.192604,4.6724634,17.404259,2.9197228,1.8335162,1.1120521,0.061320055,0.20210175,0.030864045,0.021481343,0.27563694,0.0016622313,0.9583501,0.0023905972,1.05808,0.01638755,55949.17,661724.6,632435.6,126146.69,53887.82,205.45567,84.54558,256.63962,114.09309,50.41995,162.8971,11.547687,59.65768,7.4560266,166.26767,74.76295,0.0,12.5098715,0.5965587
71.84995,5.208878,14.372674,1.0700727,1.4982945,1.2595754,0.1069159,0.33286256,0.16938348,0.05543176,0.3613194,0.0033842102,0.7759377,0.0056180935,7.844171,0.05179243,65463.613,283781.03,1312914.8,103355.19,23655.176,103.06809,32.70041,174.93098,61.629646,21.475481,163.02342,29.65778,82.46276,37.89776,171.2207,89.55049,1.0,41.01018,1.1937464
87.4681,9.425469,24.8005,4.390831,3.2302651,0.84101933,0.0613332,0.091759495,0.03155563,0.03089176,2.68792,0.0014789081,13364.646,0.007949876,49.372353,0.007211792,34360.266,382547.16,1202909.9,117876.53,47544.28,235.43782,92.66599,277.49152,175.02907,71.55563,190.70596,16.414309,61.765484,7.6250987,185.99916,118.17536,1.0,19.299442,0.5716009
74.546906,8.119372,41.07666,4.4665008,3.7866833,1.2982664,0.095618874,0.090739936,0.022513479,0.026594367,0.23950376,0.0046155574,0.8394883,0.008734253,1.7453505,0.06038061,65463.613,199657.36,209968.22,134222.62,42788.742,139.9836,52.476543,168.70735,82.760155,35.302353,95.729324,26.834509,66.370865,1.7355199,164.5386,71.91209,0.0,31.867098,1.5753942
70.87907,5.9833145,55.090076,4.671692,7.0590024,0.77519333,0.050583325,0.09233581,0.052662313,0.044077735,0.27702767,0.0015371486,178.72217,0.013134108,9.904462,0.011203832,41281.555,62610.074,38486.387,118836.734,63085.79,157.26796,57.814297,174.98929,110.365135,38.495747,90.39044,12.508889,53.24631,1.3857388,165.94568,85.15873,0.0,13.896757,0.6790536
49.342766,7.2278166,29.728159,2.635157,4.2544255,1.3659852,0.14343171,0.17324297,0.06867343,0.059452668,2.923488,0.011702491,1.649801,0.013053943,5.9132457,0.088163346,40383.598,278009.94,1578680.2,147944.97,112764.81,139.89264,49.289455,251.61324,100.644424,38.22303,113.952934,5.330923,51.867832,6.3632126,174.7845,106.40249,1.0,6.8295383,2.454686
59.12356,5.617807,43.068623,5.3025475,3.5543365,0.5946695,0.11018204,0.06683233,0.06945727,0.08815732,65463.613,0.0018430911,18142.496,0.02647481,65463.613,0.03533634,28441.926,118720.4,236599.28,154201.1,71433.17,138.38673,73.252045,182.06631,129.0105,73.180016,115.470146,15.736067,67.73285,2.3616457,185.15775,110.58753,1.0,17.714651,0.21207638
89.10761,5.445433,13.707872,1.4581335,1.8642303,1.0037048,0.08379041,0.16664653,0.07612356,0.14224918,0.34676924,0.0025588344,4.127316,0.008998522,9753.774,0.02997928,42.93991,569751.3,1673319.8,195628.83,70538.055,77.42496,29.161726,138.90102,34.42153,16.604332,90.4198,9.314056,54.66637,11.46915,168.52943,74.049355,0.0,10.654096,1.1381928
80.69183,9.015992,21.996832,5.4287405,2.748717,0.83706784,0.036616288,0.0575339,0.04305698,0.08746347,65463.613,0.016736822,1.4432797,0.0101795755,65463.613,0.032283828,42965.426,264380.4,823217.25,122451.22,27320.139,134.42357,46.035904,165.15227,102.404434,37.73307,130.91434,15.571711,66.67211,22.973059,193.53961,160.91565,1.0,24.315687,0.20497654
59.91972,5.6668477,20.22297,3.7828717,2.6346378,0.8133449,0.10784885,0.13985705,0.0608627,0.0650264,0.26875255,0.007914917,52.71497,0.011671307,2.4756455,0.03281226,37442.777,184242.95,381892.1,164003.2,82684.7,144.75722,44.74918,202.9091,105.49085,31.528841,146.9149,18.199236,69.64853,8.036172,163.63591,92.68787,0.0,18.588816,0.8811216
84.73539,6.509839,19.07045,1.2822815,1.5379436,0.8661827,0.05336222,0.17225257,0.12447311,0.048969675,0.64695966,0.0037930103,7363.0146,0.002939038,0.5639899,0.08107054,61592.848,312998.7,182599.22,109609.89,69189.195,194.52257,78.80175,221.17613,131.74548,53.342552,177.36766,31.62579,86.61336,6.37422,176.00224,72.727615,1.0,44.890747,0.592534
69.17177,4.9390626,25.405401,5.013112,3.5213094,1.0043056,0.11832571,0.092513606,0.040808067,0.12125649,0.24649289,0.0024558634,1.3021084,0.0039705876,19.635468,0.008096793,28.598974,265291.12,1916437.0,152691.05,66042.1,135.28767,33.274345,191.58879,95.7733,26.664034,115.51186,18.687984,87.115906,5.6397076,165.37346,105.98077,0.0,23.483809,5.621165
106.883965,5.153721,14.410918,5.45916,1.3184075,1.078688,0.04700274,0.14342003,0.032759868,0.025113279,10.819237,0.000875429,873.8742,0.0037010508,6.2874002,0.006172964,3.9366927,752784.8,372545.16,90192.24,43122.33,211.42401,91.80459,240.32228,132.50447,59.25812,177.86015,41.18023,78.241135,9.590048,171.39665,61.959286,1.0,59.851303,0.45696592
86.373405,2.6975374,16.357117,1.4784493,1.1761775,1.1790886,0.10761055,0.11020965,0.18631333,0.2531901,0.43029973,0.004358792,5.151499,0.009347839,3.0946012,0.05850842,30.11187,317577.1,72062.67,119986.15,55006.58,145.4508,61.941753,153.05394,75.3255,34.519726,111.84127,26.05407,64.21248,10.206073,152.79057,58.05957,0.0,26.421638,0.39237848
79.026054,9.107352,22.498049,2.0702744,1.7324778,1.047056,0.0662698,0.12193951,0.0499995,0.027173536,2.6398768,0.0065086135,890.42896,0.0031574205,1.5653803,0.074055284,16.004473,653482.8,705856.25,109972.016,65315.574,230.93848,96.35798,266.857,133.5875,60.722664,171.15472,23.784258,83.491875,2.6981375,179.60995,87.238205,1.0,32.385036,0.24097972
76.352936,6.028593,21.123606,2.7378972,2.5200613,0.7308378,0.05294913,0.18241201,0.052070398,0.032562714,0.10043975,0.00097115483,1.933841,0.003779041,1.5220065,0.01957541,65463.613,400948.3,231945.02,131551.64,75508.19,237.33286,88.035324,283.6661,156.53683,57.660805,229.9603,12.58958,69.82042,13.749573,175.94757,104.47995,0.0,13.845972,0.92891777
87.803406,9.034123,21.47128,1.4233297,3.2147584,1.0536349,0.05445081,0.36496648,0.13772278,0.035434373,2.5393834,0.00037953953,22.438017,0.02665493,50.342117,0.023145588,48326.785,117614.74,527585.0,84842.54,81281.69,164.0113,30.554907,252.12027,145.53555,28.812078,214.79202,15.7293215,49.29426,11.024003,176.56345,100.64713,1.0,22.700678,0.23097725
